Locus,Allele1,Allele2,Value
MSCB01,MSCB01_54_3,MSCB01_52,0.0
MSCB01,MSCB01_54_3,MSCB01_52_2,0.0
MSCB01,MSCB01_54_3,MSCB01_52_3,0.1
MSCB01,MSCB01_54_3,MSCB01_54,0.0
MSCB01,MSCB01_54_3,MSCB01_54_2,0.0
MSCB01,MSCB01_54_3,MSCB01_54_3,1.0
MSCB01,MSCB01_54_3,MSCB01_56,0.0
MSCB01,MSCB01_56,MSCB01_52,0.0
MSCB01,MSCB01_56,MSCB01_52_2,0.1
MSCB01,MSCB01_56,MSCB01_52_3,0.0
MSCB01,MSCB01_56,MSCB01_54,0.0
MSCB01,MSCB01_56,MSCB01_54_2,0.1
MSCB01,MSCB01_56,MSCB01_54_3,0.0
MSCB01,MSCB01_56,MSCB01_56,1.0
MSCB02,MSCB02_65,MSCB02_65,1.0
MSCB02,MSCB02_65,MSCB02_67,0.5
MSCB02,MSCB02_65,MSCB02_67_2,0.0
MSCB02,MSCB02_65,MSCB02_69,0.1
MSCB02,MSCB02_65,MSCB02_69_2,0.0
MSCB02,MSCB02_67,MSCB02_65,0.1
MSCB02,MSCB02_67,MSCB02_67,1.0
MSCB02,MSCB02_67,MSCB02_67_2,0.0
MSCB02,MSCB02_67,MSCB02_69,0.5
MSCB02,MSCB02_67,MSCB02_69_2,0.0
MSCB02,MSCB02_67_2,MSCB02_65,0.0
MSCB02,MSCB02_67_2,MSCB02_67,0.0
MSCB02,MSCB02_67_2,MSCB02_67_2,1.0
MSCB02,MSCB02_67_2,MSCB02_69,0.0
MSCB02,MSCB02_67_2,MSCB02_69_2,0.5
MSCB02,MSCB02_69,MSCB02_65,0.1
MSCB02,MSCB02_69,MSCB02_67,0.1
MSCB02,MSCB02_69,MSCB02_67_2,0.0
MSCB02,MSCB02_69,MSCB02_69,1.0
MSCB02,MSCB02_69,MSCB02_69_2,0.0
MSCB02,MSCB02_69_2,MSCB02_65,0.0
MSCB02,MSCB02_69_2,MSCB02_67,0.0
MSCB02,MSCB02_69_2,MSCB02_67_2,0.1
MSCB02,MSCB02_69_2,MSCB02_69,0.0
MSCB02,MSCB02_69_2,MSCB02_69_2,1.0
MSCB03,MSCB03_2,MSCB03_2,1.0
MSCB03,MSCB03_2,MSCB03_3,0.0
MSCB03,MSCB03_2,MSCB03_7,0.0
MSCB03,MSCB03_2,MSCB03_9,0.0
MSCB03,MSCB03_2,MSCB03_90,0.0
MSCB03,MSCB03_3,MSCB03_2,0.0
MSCB03,MSCB03_3,MSCB03_3,1.0
MSCB03,MSCB03_3,MSCB03_7,0.0
MSCB03,MSCB03_3,MSCB03_9,0.0
MSCB03,MSCB03_3,MSCB03_90,0.0
MSCB03,MSCB03_7,MSCB03_2,0.0
MSCB03,MSCB03_7,MSCB03_3,0.0
MSCB03,MSCB03_7,MSCB03_7,1.0
MSCB03,MSCB03_7,MSCB03_9,0.0
MSCB03,MSCB03_7,MSCB03_90,0.0
MSCB03,MSCB03_9,MSCB03_2,0.0
MSCB03,MSCB03_9,MSCB03_3,0.0
MSCB03,MSCB03_9,MSCB03_7,0.0
MSCB03,MSCB03_9,MSCB03_9,1.0
MSCB03,MSCB03_9,MSCB03_90,0.0
MSCB03,MSCB03_90,MSCB03_2,0.0
MSCB03,MSCB03_90,MSCB03_3,0.0
MSCB03,MSCB03_90,MSCB03_7,0.0
MSCB03,MSCB03_90,MSCB03_9,0.0
MSCB03,MSCB03_90,MSCB03_90,1.0
MSCB04,MSCB04_47,MSCB04_47,1.0
MSCB04,MSCB04_47,MSCB04_49,0.5
MSCB04,MSCB04_47,MSCB04_51,0.1
MSCB04,MSCB04_49,MSCB04_47,0.1
MSCB04,MSCB04_49,MSCB04_49,1.0
MSCB04,MSCB04_49,MSCB04_51,0.5
MSCB04,MSCB04_51,MSCB04_47,0.1
MSCB04,MSCB04_51,MSCB04_49,0.1
MSCB04,MSCB04_51,MSCB04_51,1.0
MSCB05,MSCB05_66,MSCB05_66,1.0
MSCB05,MSCB05_66,MSCB05_66_2,0.0
MSCB05,MSCB05_66,MSCB05_72,0.0
MSCB05,MSCB05_66,MSCB05_72_2,0.0
MSCB05,MSCB05_66,MSCB05_72_3,0.5
MSCB05,MSCB05_66,MSCB05_72_4,0.0
MSCB05,MSCB05_66,MSCB05_78,0.0
MSCB05,MSCB05_66,MSCB05_78_2,0.1
MSCB05,MSCB05_66,MSCB05_84,0.0
MSCB05,MSCB05_66,MSCB05_84_2,0.0
MSCB05,MSCB05_66,MSCB05_96,0.0
MSCB05,MSCB05_66_2,MSCB05_66,0.0
MSCB05,MSCB05_66_2,MSCB05_66_2,1.0
MSCB05,MSCB05_66_2,MSCB05_72,0.0
MSCB05,MSCB05_66_2,MSCB05_72_2,0.0
MSCB05,MSCB05_66_2,MSCB05_72_3,0.0
MSCB05,MSCB05_66_2,MSCB05_72_4,0.0
MSCB05,MSCB05_66_2,MSCB05_78,0.0
MSCB05,MSCB05_66_2,MSCB05_78_2,0.0
MSCB05,MSCB05_66_2,MSCB05_84,0.0
MSCB05,MSCB05_66_2,MSCB05_84_2,0.0
MSCB05,MSCB05_66_2,MSCB05_96,0.0
MSCB05,MSCB05_72,MSCB05_66,0.0
MSCB05,MSCB05_72,MSCB05_66_2,0.0
MSCB05,MSCB05_72,MSCB05_72,1.0
MSCB05,MSCB05_72,MSCB05_72_2,0.0
MSCB05,MSCB05_72,MSCB05_72_3,0.0
MSCB05,MSCB05_72,MSCB05_72_4,0.0
MSCB05,MSCB05_72,MSCB05_78,0.0
MSCB05,MSCB05_72,MSCB05_78_2,0.0
MSCB05,MSCB05_72,MSCB05_84,0.0
MSCB05,MSCB05_72,MSCB05_84_2,0.0
MSCB05,MSCB05_72,MSCB05_96,0.0
MSCB05,MSCB05_72_2,MSCB05_66,0.0
MSCB05,MSCB05_72_2,MSCB05_66_2,0.0
MSCB05,MSCB05_72_2,MSCB05_72,0.0
MSCB05,MSCB05_72_2,MSCB05_72_2,1.0
MSCB05,MSCB05_72_2,MSCB05_72_3,0.0
MSCB05,MSCB05_72_2,MSCB05_72_4,0.0
MSCB05,MSCB05_72_2,MSCB05_78,0.5
MSCB05,MSCB05_72_2,MSCB05_78_2,0.0
MSCB05,MSCB05_72_2,MSCB05_84,0.0
MSCB05,MSCB05_72_2,MSCB05_84_2,0.0
MSCB05,MSCB05_72_2,MSCB05_96,0.0
MSCB05,MSCB05_72_3,MSCB05_66,0.1
MSCB05,MSCB05_72_3,MSCB05_66_2,0.0
MSCB05,MSCB05_72_3,MSCB05_72,0.0
MSCB05,MSCB05_72_3,MSCB05_72_2,0.0
MSCB05,MSCB05_72_3,MSCB05_72_3,1.0
MSCB05,MSCB05_72_3,MSCB05_72_4,0.0
MSCB05,MSCB05_72_3,MSCB05_78,0.0
MSCB05,MSCB05_72_3,MSCB05_78_2,0.5
MSCB05,MSCB05_72_3,MSCB05_84,0.0
MSCB05,MSCB05_72_3,MSCB05_84_2,0.1
MSCB05,MSCB05_72_3,MSCB05_96,0.0
MSCB05,MSCB05_72_4,MSCB05_66,0.0
MSCB05,MSCB05_72_4,MSCB05_66_2,0.0
MSCB05,MSCB05_72_4,MSCB05_72,0.0
MSCB05,MSCB05_72_4,MSCB05_72_2,0.0
MSCB05,MSCB05_72_4,MSCB05_72_3,0.0
MSCB05,MSCB05_72_4,MSCB05_72_4,1.0
MSCB05,MSCB05_72_4,MSCB05_78,0.0
MSCB05,MSCB05_72_4,MSCB05_78_2,0.0
MSCB05,MSCB05_72_4,MSCB05_84,0.0
MSCB05,MSCB05_72_4,MSCB05_84_2,0.0
MSCB05,MSCB05_72_4,MSCB05_96,0.0
MSCB05,MSCB05_78,MSCB05_66,0.0
MSCB05,MSCB05_78,MSCB05_66_2,0.0
MSCB05,MSCB05_78,MSCB05_72,0.0
MSCB05,MSCB05_78,MSCB05_72_2,0.1
MSCB05,MSCB05_78,MSCB05_72_3,0.0
MSCB05,MSCB05_78,MSCB05_72_4,0.0
MSCB05,MSCB05_78,MSCB05_78,1.0
MSCB05,MSCB05_78,MSCB05_78_2,0.0
MSCB05,MSCB05_78,MSCB05_84,0.0
MSCB05,MSCB05_78,MSCB05_84_2,0.0
MSCB05,MSCB05_78,MSCB05_96,0.0
MSCB05,MSCB05_78_2,MSCB05_66,0.1
MSCB05,MSCB05_78_2,MSCB05_66_2,0.0
MSCB05,MSCB05_78_2,MSCB05_72,0.0
MSCB05,MSCB05_78_2,MSCB05_72_2,0.0
MSCB05,MSCB05_78_2,MSCB05_72_3,0.1
MSCB05,MSCB05_78_2,MSCB05_72_4,0.0
MSCB05,MSCB05_78_2,MSCB05_78,0.0
MSCB05,MSCB05_78_2,MSCB05_78_2,1.0
MSCB05,MSCB05_78_2,MSCB05_84,0.0
MSCB05,MSCB05_78_2,MSCB05_84_2,0.5
MSCB05,MSCB05_78_2,MSCB05_96,0.0
MSCB05,MSCB05_84,MSCB05_66,0.0
MSCB05,MSCB05_84,MSCB05_66_2,0.0
MSCB05,MSCB05_84,MSCB05_72,0.0
MSCB05,MSCB05_84,MSCB05_72_2,0.0
MSCB05,MSCB05_84,MSCB05_72_3,0.0
MSCB05,MSCB05_84,MSCB05_72_4,0.0
MSCB05,MSCB05_84,MSCB05_78,0.0
MSCB05,MSCB05_84,MSCB05_78_2,0.0
MSCB05,MSCB05_84,MSCB05_84,1.0
MSCB05,MSCB05_84,MSCB05_84_2,0.0
MSCB05,MSCB05_84,MSCB05_96,0.0
MSCB05,MSCB05_84_2,MSCB05_66,0.0
MSCB05,MSCB05_84_2,MSCB05_66_2,0.0
MSCB05,MSCB05_84_2,MSCB05_72,0.0
MSCB05,MSCB05_84_2,MSCB05_72_2,0.0
MSCB05,MSCB05_84_2,MSCB05_72_3,0.1
MSCB05,MSCB05_84_2,MSCB05_72_4,0.0
MSCB05,MSCB05_84_2,MSCB05_78,0.0
MSCB05,MSCB05_84_2,MSCB05_78_2,0.1
MSCB05,MSCB05_84_2,MSCB05_84,0.0
MSCB05,MSCB05_84_2,MSCB05_84_2,1.0
MSCB05,MSCB05_84_2,MSCB05_96,0.1
MSCB05,MSCB05_96,MSCB05_66,0.0
MSCB05,MSCB05_96,MSCB05_66_2,0.0
MSCB05,MSCB05_96,MSCB05_72,0.0
MSCB05,MSCB05_96,MSCB05_72_2,0.0
MSCB05,MSCB05_96,MSCB05_72_3,0.0
MSCB05,MSCB05_96,MSCB05_72_4,0.0
MSCB05,MSCB05_96,MSCB05_78,0.0
MSCB05,MSCB05_96,MSCB05_78_2,0.0
MSCB05,MSCB05_96,MSCB05_84,0.0
MSCB05,MSCB05_96,MSCB05_84_2,0.1
MSCB05,MSCB05_96,MSCB05_96,1.0
MSCB06,MSCB06_85,MSCB06_85,1.0
MSCB06,MSCB06_85,MSCB06_88,0.0
MSCB06,MSCB06_85,MSCB06_88_2,0.0
MSCB06,MSCB06_85,MSCB06_88_3,0.0
MSCB06,MSCB06_85,MSCB06_91,0.0
MSCB06,MSCB06_88,MSCB06_85,0.0
MSCB06,MSCB06_88,MSCB06_88,1.0
MSCB06,MSCB06_88,MSCB06_88_2,0.0
MSCB06,MSCB06_88,MSCB06_88_3,0.0
MSCB06,MSCB06_88,MSCB06_91,0.5
MSCB06,MSCB06_88_2,MSCB06_85,0.0
MSCB06,MSCB06_88_2,MSCB06_88,0.0
MSCB06,MSCB06_88_2,MSCB06_88_2,1.0
MSCB06,MSCB06_88_2,MSCB06_88_3,0.0
MSCB06,MSCB06_88_2,MSCB06_91,0.0
MSCB06,MSCB06_88_3,MSCB06_85,0.0
MSCB06,MSCB06_88_3,MSCB06_88,0.0
MSCB06,MSCB06_88_3,MSCB06_88_2,0.0
MSCB06,MSCB06_88_3,MSCB06_88_3,1.0
MSCB06,MSCB06_88_3,MSCB06_91,0.0
MSCB06,MSCB06_91,MSCB06_85,0.0
MSCB06,MSCB06_91,MSCB06_88,0.1
MSCB06,MSCB06_91,MSCB06_88_2,0.0
MSCB06,MSCB06_91,MSCB06_88_3,0.0
MSCB06,MSCB06_91,MSCB06_91,1.0
MSCB07,MSCB07_64,MSCB07_64,1.0
MSCB07,MSCB07_64,MSCB07_67,0.5
MSCB07,MSCB07_67,MSCB07_64,0.1
MSCB07,MSCB07_67,MSCB07_67,1.0
MSCB09,MSCB09_11,MSCB09_11,1.0
MSCB09,MSCB09_11,MSCB09_16,0.0
MSCB09,MSCB09_11,MSCB09_3,0.0
MSCB09,MSCB09_11,MSCB09_37,0.0
MSCB09,MSCB09_11,MSCB09_38,0.0
MSCB09,MSCB09_11,MSCB09_39,0.0
MSCB09,MSCB09_11,MSCB09_40,0.0
MSCB09,MSCB09_11,MSCB09_41,0.0
MSCB09,MSCB09_11,MSCB09_42,0.0
MSCB09,MSCB09_11,MSCB09_93,0.0
MSCB09,MSCB09_11,MSCB09_93_2,0.0
MSCB09,MSCB09_11,MSCB09_93_3,0.0
MSCB09,MSCB09_11,MSCB09_95,0.0
MSCB09,MSCB09_11,MSCB09_95_2,0.0
MSCB09,MSCB09_11,MSCB09_95_3,0.0
MSCB09,MSCB09_11,MSCB09_97,0.0
MSCB09,MSCB09_11,MSCB09_97_2,0.0
MSCB09,MSCB09_11,MSCB09_99,0.0
MSCB09,MSCB09_16,MSCB09_11,0.0
MSCB09,MSCB09_16,MSCB09_16,1.0
MSCB09,MSCB09_16,MSCB09_3,0.0
MSCB09,MSCB09_16,MSCB09_37,0.0
MSCB09,MSCB09_16,MSCB09_38,0.0
MSCB09,MSCB09_16,MSCB09_39,0.0
MSCB09,MSCB09_16,MSCB09_40,0.0
MSCB09,MSCB09_16,MSCB09_41,0.0
MSCB09,MSCB09_16,MSCB09_42,0.0
MSCB09,MSCB09_16,MSCB09_93,0.0
MSCB09,MSCB09_16,MSCB09_93_2,0.0
MSCB09,MSCB09_16,MSCB09_93_3,0.0
MSCB09,MSCB09_16,MSCB09_95,0.0
MSCB09,MSCB09_16,MSCB09_95_2,0.0
MSCB09,MSCB09_16,MSCB09_95_3,0.0
MSCB09,MSCB09_16,MSCB09_97,0.0
MSCB09,MSCB09_16,MSCB09_97_2,0.0
MSCB09,MSCB09_16,MSCB09_99,0.0
MSCB09,MSCB09_3,MSCB09_11,0.0
MSCB09,MSCB09_3,MSCB09_16,0.0
MSCB09,MSCB09_3,MSCB09_3,1.0
MSCB09,MSCB09_3,MSCB09_37,0.0
MSCB09,MSCB09_3,MSCB09_38,0.0
MSCB09,MSCB09_3,MSCB09_39,0.0
MSCB09,MSCB09_3,MSCB09_40,0.0
MSCB09,MSCB09_3,MSCB09_41,0.0
MSCB09,MSCB09_3,MSCB09_42,0.0
MSCB09,MSCB09_3,MSCB09_93,0.0
MSCB09,MSCB09_3,MSCB09_93_2,0.0
MSCB09,MSCB09_3,MSCB09_93_3,0.0
MSCB09,MSCB09_3,MSCB09_95,0.0
MSCB09,MSCB09_3,MSCB09_95_2,0.0
MSCB09,MSCB09_3,MSCB09_95_3,0.0
MSCB09,MSCB09_3,MSCB09_97,0.0
MSCB09,MSCB09_3,MSCB09_97_2,0.0
MSCB09,MSCB09_3,MSCB09_99,0.0
MSCB09,MSCB09_37,MSCB09_11,0.0
MSCB09,MSCB09_37,MSCB09_16,0.0
MSCB09,MSCB09_37,MSCB09_3,0.0
MSCB09,MSCB09_37,MSCB09_37,1.0
MSCB09,MSCB09_37,MSCB09_38,0.0
MSCB09,MSCB09_37,MSCB09_39,0.0
MSCB09,MSCB09_37,MSCB09_40,0.0
MSCB09,MSCB09_37,MSCB09_41,0.0
MSCB09,MSCB09_37,MSCB09_42,0.0
MSCB09,MSCB09_37,MSCB09_93,0.0
MSCB09,MSCB09_37,MSCB09_93_2,0.0
MSCB09,MSCB09_37,MSCB09_93_3,0.0
MSCB09,MSCB09_37,MSCB09_95,0.0
MSCB09,MSCB09_37,MSCB09_95_2,0.0
MSCB09,MSCB09_37,MSCB09_95_3,0.0
MSCB09,MSCB09_37,MSCB09_97,0.0
MSCB09,MSCB09_37,MSCB09_97_2,0.0
MSCB09,MSCB09_37,MSCB09_99,0.0
MSCB09,MSCB09_38,MSCB09_11,0.0
MSCB09,MSCB09_38,MSCB09_16,0.0
MSCB09,MSCB09_38,MSCB09_3,0.0
MSCB09,MSCB09_38,MSCB09_37,0.0
MSCB09,MSCB09_38,MSCB09_38,1.0
MSCB09,MSCB09_38,MSCB09_39,0.0
MSCB09,MSCB09_38,MSCB09_40,0.0
MSCB09,MSCB09_38,MSCB09_41,0.0
MSCB09,MSCB09_38,MSCB09_42,0.0
MSCB09,MSCB09_38,MSCB09_93,0.0
MSCB09,MSCB09_38,MSCB09_93_2,0.0
MSCB09,MSCB09_38,MSCB09_93_3,0.0
MSCB09,MSCB09_38,MSCB09_95,0.0
MSCB09,MSCB09_38,MSCB09_95_2,0.0
MSCB09,MSCB09_38,MSCB09_95_3,0.0
MSCB09,MSCB09_38,MSCB09_97,0.0
MSCB09,MSCB09_38,MSCB09_97_2,0.0
MSCB09,MSCB09_38,MSCB09_99,0.0
MSCB09,MSCB09_39,MSCB09_11,0.0
MSCB09,MSCB09_39,MSCB09_16,0.0
MSCB09,MSCB09_39,MSCB09_3,0.0
MSCB09,MSCB09_39,MSCB09_37,0.0
MSCB09,MSCB09_39,MSCB09_38,0.0
MSCB09,MSCB09_39,MSCB09_39,1.0
MSCB09,MSCB09_39,MSCB09_40,0.0
MSCB09,MSCB09_39,MSCB09_41,0.0
MSCB09,MSCB09_39,MSCB09_42,0.0
MSCB09,MSCB09_39,MSCB09_93,0.0
MSCB09,MSCB09_39,MSCB09_93_2,0.0
MSCB09,MSCB09_39,MSCB09_93_3,0.0
MSCB09,MSCB09_39,MSCB09_95,0.0
MSCB09,MSCB09_39,MSCB09_95_2,0.0
MSCB09,MSCB09_39,MSCB09_95_3,0.0
MSCB09,MSCB09_39,MSCB09_97,0.0
MSCB09,MSCB09_39,MSCB09_97_2,0.0
MSCB09,MSCB09_39,MSCB09_99,0.0
MSCB09,MSCB09_40,MSCB09_11,0.0
MSCB09,MSCB09_40,MSCB09_16,0.0
MSCB09,MSCB09_40,MSCB09_3,0.0
MSCB09,MSCB09_40,MSCB09_37,0.0
MSCB09,MSCB09_40,MSCB09_38,0.0
MSCB09,MSCB09_40,MSCB09_39,0.0
MSCB09,MSCB09_40,MSCB09_40,1.0
MSCB09,MSCB09_40,MSCB09_41,0.0
MSCB09,MSCB09_40,MSCB09_42,0.0
MSCB09,MSCB09_40,MSCB09_93,0.0
MSCB09,MSCB09_40,MSCB09_93_2,0.0
MSCB09,MSCB09_40,MSCB09_93_3,0.0
MSCB09,MSCB09_40,MSCB09_95,0.0
MSCB09,MSCB09_40,MSCB09_95_2,0.0
MSCB09,MSCB09_40,MSCB09_95_3,0.0
MSCB09,MSCB09_40,MSCB09_97,0.0
MSCB09,MSCB09_40,MSCB09_97_2,0.0
MSCB09,MSCB09_40,MSCB09_99,0.0
MSCB09,MSCB09_41,MSCB09_11,0.0
MSCB09,MSCB09_41,MSCB09_16,0.0
MSCB09,MSCB09_41,MSCB09_3,0.0
MSCB09,MSCB09_41,MSCB09_37,0.0
MSCB09,MSCB09_41,MSCB09_38,0.0
MSCB09,MSCB09_41,MSCB09_39,0.0
MSCB09,MSCB09_41,MSCB09_40,0.0
MSCB09,MSCB09_41,MSCB09_41,1.0
MSCB09,MSCB09_41,MSCB09_42,0.0
MSCB09,MSCB09_41,MSCB09_93,0.0
MSCB09,MSCB09_41,MSCB09_93_2,0.0
MSCB09,MSCB09_41,MSCB09_93_3,0.0
MSCB09,MSCB09_41,MSCB09_95,0.0
MSCB09,MSCB09_41,MSCB09_95_2,0.0
MSCB09,MSCB09_41,MSCB09_95_3,0.0
MSCB09,MSCB09_41,MSCB09_97,0.0
MSCB09,MSCB09_41,MSCB09_97_2,0.0
MSCB09,MSCB09_41,MSCB09_99,0.0
MSCB09,MSCB09_42,MSCB09_11,0.0
MSCB09,MSCB09_42,MSCB09_16,0.0
MSCB09,MSCB09_42,MSCB09_3,0.0
MSCB09,MSCB09_42,MSCB09_37,0.0
MSCB09,MSCB09_42,MSCB09_38,0.0
MSCB09,MSCB09_42,MSCB09_39,0.0
MSCB09,MSCB09_42,MSCB09_40,0.0
MSCB09,MSCB09_42,MSCB09_41,0.0
MSCB09,MSCB09_42,MSCB09_42,1.0
MSCB09,MSCB09_42,MSCB09_93,0.0
MSCB09,MSCB09_42,MSCB09_93_2,0.0
MSCB09,MSCB09_42,MSCB09_93_3,0.0
MSCB09,MSCB09_42,MSCB09_95,0.0
MSCB09,MSCB09_42,MSCB09_95_2,0.0
MSCB09,MSCB09_42,MSCB09_95_3,0.0
MSCB09,MSCB09_42,MSCB09_97,0.0
MSCB09,MSCB09_42,MSCB09_97_2,0.0
MSCB09,MSCB09_42,MSCB09_99,0.0
MSCB09,MSCB09_93,MSCB09_11,0.0
MSCB09,MSCB09_93,MSCB09_16,0.0
MSCB09,MSCB09_93,MSCB09_3,0.0
MSCB09,MSCB09_93,MSCB09_37,0.0
MSCB09,MSCB09_93,MSCB09_38,0.0
MSCB09,MSCB09_93,MSCB09_39,0.0
MSCB09,MSCB09_93,MSCB09_40,0.0
MSCB09,MSCB09_93,MSCB09_41,0.0
MSCB09,MSCB09_93,MSCB09_42,0.0
MSCB09,MSCB09_93,MSCB09_93,1.0
MSCB09,MSCB09_93,MSCB09_93_2,0.0
MSCB09,MSCB09_93,MSCB09_93_3,0.0
MSCB09,MSCB09_93,MSCB09_95,0.0
MSCB09,MSCB09_93,MSCB09_95_2,0.0
MSCB09,MSCB09_93,MSCB09_95_3,0.5
MSCB09,MSCB09_93,MSCB09_97,0.0
MSCB09,MSCB09_93,MSCB09_97_2,0.1
MSCB09,MSCB09_93,MSCB09_99,0.0
MSCB09,MSCB09_93_2,MSCB09_11,0.0
MSCB09,MSCB09_93_2,MSCB09_16,0.0
MSCB09,MSCB09_93_2,MSCB09_3,0.0
MSCB09,MSCB09_93_2,MSCB09_37,0.0
MSCB09,MSCB09_93_2,MSCB09_38,0.0
MSCB09,MSCB09_93_2,MSCB09_39,0.0
MSCB09,MSCB09_93_2,MSCB09_40,0.0
MSCB09,MSCB09_93_2,MSCB09_41,0.0
MSCB09,MSCB09_93_2,MSCB09_42,0.0
MSCB09,MSCB09_93_2,MSCB09_93,0.0
MSCB09,MSCB09_93_2,MSCB09_93_2,1.0
MSCB09,MSCB09_93_2,MSCB09_93_3,0.0
MSCB09,MSCB09_93_2,MSCB09_95,0.0
MSCB09,MSCB09_93_2,MSCB09_95_2,0.0
MSCB09,MSCB09_93_2,MSCB09_95_3,0.0
MSCB09,MSCB09_93_2,MSCB09_97,0.0
MSCB09,MSCB09_93_2,MSCB09_97_2,0.0
MSCB09,MSCB09_93_2,MSCB09_99,0.0
MSCB09,MSCB09_93_3,MSCB09_11,0.0
MSCB09,MSCB09_93_3,MSCB09_16,0.0
MSCB09,MSCB09_93_3,MSCB09_3,0.0
MSCB09,MSCB09_93_3,MSCB09_37,0.0
MSCB09,MSCB09_93_3,MSCB09_38,0.0
MSCB09,MSCB09_93_3,MSCB09_39,0.0
MSCB09,MSCB09_93_3,MSCB09_40,0.0
MSCB09,MSCB09_93_3,MSCB09_41,0.0
MSCB09,MSCB09_93_3,MSCB09_42,0.0
MSCB09,MSCB09_93_3,MSCB09_93,0.0
MSCB09,MSCB09_93_3,MSCB09_93_2,0.0
MSCB09,MSCB09_93_3,MSCB09_93_3,1.0
MSCB09,MSCB09_93_3,MSCB09_95,0.0
MSCB09,MSCB09_93_3,MSCB09_95_2,0.0
MSCB09,MSCB09_93_3,MSCB09_95_3,0.0
MSCB09,MSCB09_93_3,MSCB09_97,0.0
MSCB09,MSCB09_93_3,MSCB09_97_2,0.0
MSCB09,MSCB09_93_3,MSCB09_99,0.0
MSCB09,MSCB09_95,MSCB09_11,0.0
MSCB09,MSCB09_95,MSCB09_16,0.0
MSCB09,MSCB09_95,MSCB09_3,0.0
MSCB09,MSCB09_95,MSCB09_37,0.0
MSCB09,MSCB09_95,MSCB09_38,0.0
MSCB09,MSCB09_95,MSCB09_39,0.0
MSCB09,MSCB09_95,MSCB09_40,0.0
MSCB09,MSCB09_95,MSCB09_41,0.0
MSCB09,MSCB09_95,MSCB09_42,0.0
MSCB09,MSCB09_95,MSCB09_93,0.0
MSCB09,MSCB09_95,MSCB09_93_2,0.0
MSCB09,MSCB09_95,MSCB09_93_3,0.0
MSCB09,MSCB09_95,MSCB09_95,1.0
MSCB09,MSCB09_95,MSCB09_95_2,0.0
MSCB09,MSCB09_95,MSCB09_95_3,0.0
MSCB09,MSCB09_95,MSCB09_97,0.0
MSCB09,MSCB09_95,MSCB09_97_2,0.0
MSCB09,MSCB09_95,MSCB09_99,0.0
MSCB09,MSCB09_95_2,MSCB09_11,0.0
MSCB09,MSCB09_95_2,MSCB09_16,0.0
MSCB09,MSCB09_95_2,MSCB09_3,0.0
MSCB09,MSCB09_95_2,MSCB09_37,0.0
MSCB09,MSCB09_95_2,MSCB09_38,0.0
MSCB09,MSCB09_95_2,MSCB09_39,0.0
MSCB09,MSCB09_95_2,MSCB09_40,0.0
MSCB09,MSCB09_95_2,MSCB09_41,0.0
MSCB09,MSCB09_95_2,MSCB09_42,0.0
MSCB09,MSCB09_95_2,MSCB09_93,0.0
MSCB09,MSCB09_95_2,MSCB09_93_2,0.0
MSCB09,MSCB09_95_2,MSCB09_93_3,0.0
MSCB09,MSCB09_95_2,MSCB09_95,0.0
MSCB09,MSCB09_95_2,MSCB09_95_2,1.0
MSCB09,MSCB09_95_2,MSCB09_95_3,0.0
MSCB09,MSCB09_95_2,MSCB09_97,0.0
MSCB09,MSCB09_95_2,MSCB09_97_2,0.0
MSCB09,MSCB09_95_2,MSCB09_99,0.0
