Locus,Allele1,Allele2,Value
Arm01,Arm01_110,Arm01_101,0.0
Arm01,Arm01_110,Arm01_102,0.0
Arm01,Arm01_110,Arm01_103,0.0
Arm01,Arm01_110,Arm01_104,0.0
Arm01,Arm01_110,Arm01_105,0.0
Arm01,Arm01_110,Arm01_106,0.0
Arm01,Arm01_110,Arm01_107,0.0
Arm01,Arm01_110,Arm01_108,0.0
Arm01,Arm01_110,Arm01_109,0.5
Arm01,Arm01_110,Arm01_110,1.0
Arm01,Arm01_110,Arm01_111,0.1
Arm01,Arm01_110,Arm01_112,0.0
Arm01,Arm01_110,Arm01_113,0.0
Arm01,Arm01_110,Arm01_114,0.0
Arm01,Arm01_110,Arm01_115,0.0
Arm01,Arm01_110,Arm01_116,0.0
Arm01,Arm01_110,Arm01_117,0.0
Arm01,Arm01_111,Arm01_101,0.0
Arm01,Arm01_111,Arm01_102,0.0
Arm01,Arm01_111,Arm01_103,0.0
Arm01,Arm01_111,Arm01_104,0.0
Arm01,Arm01_111,Arm01_105,0.0
Arm01,Arm01_111,Arm01_106,0.0
Arm01,Arm01_111,Arm01_107,0.0
Arm01,Arm01_111,Arm01_108,0.0
Arm01,Arm01_111,Arm01_109,0.0
Arm01,Arm01_111,Arm01_110,0.5
Arm01,Arm01_111,Arm01_111,1.0
Arm01,Arm01_111,Arm01_112,0.1
Arm01,Arm01_111,Arm01_113,0.0
Arm01,Arm01_111,Arm01_114,0.0
Arm01,Arm01_111,Arm01_115,0.0
Arm01,Arm01_111,Arm01_116,0.0
Arm01,Arm01_111,Arm01_117,0.0
Arm01,Arm01_112,Arm01_101,0.0
Arm01,Arm01_112,Arm01_102,0.0
Arm01,Arm01_112,Arm01_103,0.0
Arm01,Arm01_112,Arm01_104,0.0
Arm01,Arm01_112,Arm01_105,0.0
Arm01,Arm01_112,Arm01_106,0.0
Arm01,Arm01_112,Arm01_107,0.0
Arm01,Arm01_112,Arm01_108,0.0
Arm01,Arm01_112,Arm01_109,0.0
Arm01,Arm01_112,Arm01_110,0.0
Arm01,Arm01_112,Arm01_111,0.5
Arm01,Arm01_112,Arm01_112,1.0
Arm01,Arm01_112,Arm01_113,0.1
Arm01,Arm01_112,Arm01_114,0.0
Arm01,Arm01_112,Arm01_115,0.0
Arm01,Arm01_112,Arm01_116,0.0
Arm01,Arm01_112,Arm01_117,0.0
Arm01,Arm01_113,Arm01_101,0.0
Arm01,Arm01_113,Arm01_102,0.0
Arm01,Arm01_113,Arm01_103,0.0
Arm01,Arm01_113,Arm01_104,0.0
Arm01,Arm01_113,Arm01_105,0.0
Arm01,Arm01_113,Arm01_106,0.0
Arm01,Arm01_113,Arm01_107,0.0
Arm01,Arm01_113,Arm01_108,0.0
Arm01,Arm01_113,Arm01_109,0.0
Arm01,Arm01_113,Arm01_110,0.0
Arm01,Arm01_113,Arm01_111,0.0
Arm01,Arm01_113,Arm01_112,0.5
Arm01,Arm01_113,Arm01_113,1.0
Arm01,Arm01_113,Arm01_114,0.0
Arm01,Arm01_113,Arm01_115,0.0
Arm01,Arm01_113,Arm01_116,0.0
Arm01,Arm01_113,Arm01_117,0.0
Arm01,Arm01_114,Arm01_101,0.0
Arm01,Arm01_114,Arm01_102,0.0
Arm01,Arm01_114,Arm01_103,0.0
Arm01,Arm01_114,Arm01_104,0.0
Arm01,Arm01_114,Arm01_105,0.0
Arm01,Arm01_114,Arm01_106,0.0
Arm01,Arm01_114,Arm01_107,0.0
Arm01,Arm01_114,Arm01_108,0.0
Arm01,Arm01_114,Arm01_109,0.0
Arm01,Arm01_114,Arm01_110,0.0
Arm01,Arm01_114,Arm01_111,0.0
Arm01,Arm01_114,Arm01_112,0.0
Arm01,Arm01_114,Arm01_113,0.0
Arm01,Arm01_114,Arm01_114,1.0
Arm01,Arm01_114,Arm01_115,0.1
Arm01,Arm01_114,Arm01_116,0.0
Arm01,Arm01_114,Arm01_117,0.0
Arm01,Arm01_115,Arm01_101,0.0
Arm01,Arm01_115,Arm01_102,0.0
Arm01,Arm01_115,Arm01_103,0.0
Arm01,Arm01_115,Arm01_104,0.0
Arm01,Arm01_115,Arm01_105,0.0
Arm01,Arm01_115,Arm01_106,0.0
Arm01,Arm01_115,Arm01_107,0.0
Arm01,Arm01_115,Arm01_108,0.0
Arm01,Arm01_115,Arm01_109,0.0
Arm01,Arm01_115,Arm01_110,0.0
Arm01,Arm01_115,Arm01_111,0.0
Arm01,Arm01_115,Arm01_112,0.0
Arm01,Arm01_115,Arm01_113,0.0
Arm01,Arm01_115,Arm01_114,0.5
Arm01,Arm01_115,Arm01_115,1.0
Arm01,Arm01_115,Arm01_116,0.1
Arm01,Arm01_115,Arm01_117,0.0
Arm01,Arm01_116,Arm01_101,0.0
Arm01,Arm01_116,Arm01_102,0.0
Arm01,Arm01_116,Arm01_103,0.0
Arm01,Arm01_116,Arm01_104,0.0
Arm01,Arm01_116,Arm01_105,0.0
Arm01,Arm01_116,Arm01_106,0.0
Arm01,Arm01_116,Arm01_107,0.0
Arm01,Arm01_116,Arm01_108,0.0
Arm01,Arm01_116,Arm01_109,0.0
Arm01,Arm01_116,Arm01_110,0.0
Arm01,Arm01_116,Arm01_111,0.0
Arm01,Arm01_116,Arm01_112,0.0
Arm01,Arm01_116,Arm01_113,0.0
Arm01,Arm01_116,Arm01_114,0.0
Arm01,Arm01_116,Arm01_115,0.5
Arm01,Arm01_116,Arm01_116,1.0
Arm01,Arm01_116,Arm01_117,0.1
Arm01,Arm01_117,Arm01_101,0.0
Arm01,Arm01_117,Arm01_102,0.0
Arm01,Arm01_117,Arm01_103,0.0
Arm01,Arm01_117,Arm01_104,0.0
Arm01,Arm01_117,Arm01_105,0.0
Arm01,Arm01_117,Arm01_106,0.0
Arm01,Arm01_117,Arm01_107,0.0
Arm01,Arm01_117,Arm01_108,0.0
Arm01,Arm01_117,Arm01_109,0.0
Arm01,Arm01_117,Arm01_110,0.0
Arm01,Arm01_117,Arm01_111,0.0
Arm01,Arm01_117,Arm01_112,0.0
Arm01,Arm01_117,Arm01_113,0.0
Arm01,Arm01_117,Arm01_114,0.0
Arm01,Arm01_117,Arm01_115,0.0
Arm01,Arm01_117,Arm01_116,0.5
Arm01,Arm01_117,Arm01_117,1.0
Arm02,Arm02_101,Arm02_101,1.0
Arm02,Arm02_101,Arm02_102,0.0
Arm02,Arm02_101,Arm02_103,0.0
Arm02,Arm02_101,Arm02_104,0.0
Arm02,Arm02_101,Arm02_105,0.0
Arm02,Arm02_101,Arm02_106,0.0
Arm02,Arm02_101,Arm02_107,0.0
Arm02,Arm02_101,Arm02_108,0.0
Arm02,Arm02_101,Arm02_109,0.0
Arm02,Arm02_101,Arm02_110,0.0
Arm02,Arm02_101,Arm02_111,0.0
Arm02,Arm02_101,Arm02_112,0.0
Arm02,Arm02_101,Arm02_113,0.0
Arm02,Arm02_101,Arm02_114,0.0
Arm02,Arm02_101,Arm02_115,0.0
Arm02,Arm02_102,Arm02_101,0.0
Arm02,Arm02_102,Arm02_102,1.0
Arm02,Arm02_102,Arm02_103,0.0
Arm02,Arm02_102,Arm02_104,0.0
Arm02,Arm02_102,Arm02_105,0.0
Arm02,Arm02_102,Arm02_106,0.0
Arm02,Arm02_102,Arm02_107,0.0
Arm02,Arm02_102,Arm02_108,0.0
Arm02,Arm02_102,Arm02_109,0.0
Arm02,Arm02_102,Arm02_110,0.0
Arm02,Arm02_102,Arm02_111,0.0
Arm02,Arm02_102,Arm02_112,0.0
Arm02,Arm02_102,Arm02_113,0.0
Arm02,Arm02_102,Arm02_114,0.0
Arm02,Arm02_102,Arm02_115,0.0
Arm02,Arm02_103,Arm02_101,0.0
Arm02,Arm02_103,Arm02_102,0.0
Arm02,Arm02_103,Arm02_103,1.0
Arm02,Arm02_103,Arm02_104,0.1
Arm02,Arm02_103,Arm02_105,0.0
Arm02,Arm02_103,Arm02_106,0.0
Arm02,Arm02_103,Arm02_107,0.0
Arm02,Arm02_103,Arm02_108,0.0
Arm02,Arm02_103,Arm02_109,0.0
Arm02,Arm02_103,Arm02_110,0.0
Arm02,Arm02_103,Arm02_111,0.0
Arm02,Arm02_103,Arm02_112,0.0
Arm02,Arm02_103,Arm02_113,0.0
Arm02,Arm02_103,Arm02_114,0.0
Arm02,Arm02_103,Arm02_115,0.0
Arm02,Arm02_104,Arm02_101,0.0
Arm02,Arm02_104,Arm02_102,0.0
Arm02,Arm02_104,Arm02_103,0.5
Arm02,Arm02_104,Arm02_104,1.0
Arm02,Arm02_104,Arm02_105,0.1
Arm02,Arm02_104,Arm02_106,0.0
Arm02,Arm02_104,Arm02_107,0.0
Arm02,Arm02_104,Arm02_108,0.0
Arm02,Arm02_104,Arm02_109,0.0
Arm02,Arm02_104,Arm02_110,0.0
Arm02,Arm02_104,Arm02_111,0.0
Arm02,Arm02_104,Arm02_112,0.0
Arm02,Arm02_104,Arm02_113,0.0
Arm02,Arm02_104,Arm02_114,0.0
Arm02,Arm02_104,Arm02_115,0.0
Arm02,Arm02_105,Arm02_101,0.0
Arm02,Arm02_105,Arm02_102,0.0
Arm02,Arm02_105,Arm02_103,0.0
Arm02,Arm02_105,Arm02_104,0.5
Arm02,Arm02_105,Arm02_105,1.0
Arm02,Arm02_105,Arm02_106,0.0
Arm02,Arm02_105,Arm02_107,0.1
Arm02,Arm02_105,Arm02_108,0.0
Arm02,Arm02_105,Arm02_109,0.0
Arm02,Arm02_105,Arm02_110,0.0
Arm02,Arm02_105,Arm02_111,0.0
Arm02,Arm02_105,Arm02_112,0.0
Arm02,Arm02_105,Arm02_113,0.0
Arm02,Arm02_105,Arm02_114,0.0
Arm02,Arm02_105,Arm02_115,0.0
Arm02,Arm02_106,Arm02_101,0.0
Arm02,Arm02_106,Arm02_102,0.0
Arm02,Arm02_106,Arm02_103,0.0
Arm02,Arm02_106,Arm02_104,0.0
Arm02,Arm02_106,Arm02_105,0.0
Arm02,Arm02_106,Arm02_106,1.0
Arm02,Arm02_106,Arm02_107,0.0
Arm02,Arm02_106,Arm02_108,0.0
Arm02,Arm02_106,Arm02_109,0.0
Arm02,Arm02_106,Arm02_110,0.0
Arm02,Arm02_106,Arm02_111,0.0
Arm02,Arm02_106,Arm02_112,0.0
Arm02,Arm02_106,Arm02_113,0.0
Arm02,Arm02_106,Arm02_114,0.0
Arm02,Arm02_106,Arm02_115,0.0
Arm02,Arm02_107,Arm02_101,0.0
Arm02,Arm02_107,Arm02_102,0.0
Arm02,Arm02_107,Arm02_103,0.0
Arm02,Arm02_107,Arm02_104,0.0
Arm02,Arm02_107,Arm02_105,0.5
Arm02,Arm02_107,Arm02_106,0.0
Arm02,Arm02_107,Arm02_107,1.0
Arm02,Arm02_107,Arm02_108,0.1
Arm02,Arm02_107,Arm02_109,0.0
Arm02,Arm02_107,Arm02_110,0.0
Arm02,Arm02_107,Arm02_111,0.0
Arm02,Arm02_107,Arm02_112,0.0
Arm02,Arm02_107,Arm02_113,0.0
Arm02,Arm02_107,Arm02_114,0.0
Arm02,Arm02_107,Arm02_115,0.0
Arm02,Arm02_108,Arm02_101,0.0
Arm02,Arm02_108,Arm02_102,0.0
Arm02,Arm02_108,Arm02_103,0.0
Arm02,Arm02_108,Arm02_104,0.0
Arm02,Arm02_108,Arm02_105,0.0
Arm02,Arm02_108,Arm02_106,0.0
Arm02,Arm02_108,Arm02_107,0.5
Arm02,Arm02_108,Arm02_108,1.0
Arm02,Arm02_108,Arm02_109,0.1
Arm02,Arm02_108,Arm02_110,0.0
Arm02,Arm02_108,Arm02_111,0.0
Arm02,Arm02_108,Arm02_112,0.0
Arm02,Arm02_108,Arm02_113,0.0
Arm02,Arm02_108,Arm02_114,0.0
Arm02,Arm02_108,Arm02_115,0.0
Arm02,Arm02_109,Arm02_101,0.0
Arm02,Arm02_109,Arm02_102,0.0
Arm02,Arm02_109,Arm02_103,0.0
Arm02,Arm02_109,Arm02_104,0.0
Arm02,Arm02_109,Arm02_105,0.0
Arm02,Arm02_109,Arm02_106,0.0
Arm02,Arm02_109,Arm02_107,0.0
Arm02,Arm02_109,Arm02_108,0.5
Arm02,Arm02_109,Arm02_109,1.0
Arm02,Arm02_109,Arm02_110,0.1
Arm02,Arm02_109,Arm02_111,0.0
Arm02,Arm02_109,Arm02_112,0.0
Arm02,Arm02_109,Arm02_113,0.0
Arm02,Arm02_109,Arm02_114,0.0
Arm02,Arm02_109,Arm02_115,0.0
Arm02,Arm02_110,Arm02_101,0.0
Arm02,Arm02_110,Arm02_102,0.0
Arm02,Arm02_110,Arm02_103,0.0
Arm02,Arm02_110,Arm02_104,0.0
Arm02,Arm02_110,Arm02_105,0.0
Arm02,Arm02_110,Arm02_106,0.0
Arm02,Arm02_110,Arm02_107,0.0
Arm02,Arm02_110,Arm02_108,0.0
Arm02,Arm02_110,Arm02_109,0.5
Arm02,Arm02_110,Arm02_110,1.0
Arm02,Arm02_110,Arm02_111,0.1
Arm02,Arm02_110,Arm02_112,0.0
Arm02,Arm02_110,Arm02_113,0.0
Arm02,Arm02_110,Arm02_114,0.0
Arm02,Arm02_110,Arm02_115,0.0
Arm02,Arm02_111,Arm02_101,0.0
Arm02,Arm02_111,Arm02_102,0.0
Arm02,Arm02_111,Arm02_103,0.0
Arm02,Arm02_111,Arm02_104,0.0
Arm02,Arm02_111,Arm02_105,0.0
Arm02,Arm02_111,Arm02_106,0.0
Arm02,Arm02_111,Arm02_107,0.0
Arm02,Arm02_111,Arm02_108,0.0
Arm02,Arm02_111,Arm02_109,0.0
Arm02,Arm02_111,Arm02_110,0.5
Arm02,Arm02_111,Arm02_111,1.0
Arm02,Arm02_111,Arm02_112,0.1
Arm02,Arm02_111,Arm02_113,0.0
Arm02,Arm02_111,Arm02_114,0.0
Arm02,Arm02_111,Arm02_115,0.0
Arm02,Arm02_112,Arm02_101,0.0
Arm02,Arm02_112,Arm02_102,0.0
Arm02,Arm02_112,Arm02_103,0.0
Arm02,Arm02_112,Arm02_104,0.0
Arm02,Arm02_112,Arm02_105,0.0
Arm02,Arm02_112,Arm02_106,0.0
Arm02,Arm02_112,Arm02_107,0.0
Arm02,Arm02_112,Arm02_108,0.0
Arm02,Arm02_112,Arm02_109,0.0
Arm02,Arm02_112,Arm02_110,0.0
Arm02,Arm02_112,Arm02_111,0.5
Arm02,Arm02_112,Arm02_112,1.0
Arm02,Arm02_112,Arm02_113,0.0
Arm02,Arm02_112,Arm02_114,0.0
Arm02,Arm02_112,Arm02_115,0.0
Arm02,Arm02_113,Arm02_101,0.0
Arm02,Arm02_113,Arm02_102,0.0
Arm02,Arm02_113,Arm02_103,0.0
Arm02,Arm02_113,Arm02_104,0.0
Arm02,Arm02_113,Arm02_105,0.0
Arm02,Arm02_113,Arm02_106,0.0
Arm02,Arm02_113,Arm02_107,0.0
Arm02,Arm02_113,Arm02_108,0.0
Arm02,Arm02_113,Arm02_109,0.0
Arm02,Arm02_113,Arm02_110,0.0
Arm02,Arm02_113,Arm02_111,0.0
Arm02,Arm02_113,Arm02_112,0.0
Arm02,Arm02_113,Arm02_113,1.0
Arm02,Arm02_113,Arm02_114,0.1
Arm02,Arm02_113,Arm02_115,0.0
Arm02,Arm02_114,Arm02_101,0.0
Arm02,Arm02_114,Arm02_102,0.0
Arm02,Arm02_114,Arm02_103,0.0
Arm02,Arm02_114,Arm02_104,0.0
Arm02,Arm02_114,Arm02_105,0.0
Arm02,Arm02_114,Arm02_106,0.0
Arm02,Arm02_114,Arm02_107,0.0
Arm02,Arm02_114,Arm02_108,0.0
Arm02,Arm02_114,Arm02_109,0.0
Arm02,Arm02_114,Arm02_110,0.0
Arm02,Arm02_114,Arm02_111,0.0
Arm02,Arm02_114,Arm02_112,0.0
Arm02,Arm02_114,Arm02_113,0.5
Arm02,Arm02_114,Arm02_114,1.0
Arm02,Arm02_114,Arm02_115,0.0
Arm02,Arm02_115,Arm02_101,0.0
Arm02,Arm02_115,Arm02_102,0.0
Arm02,Arm02_115,Arm02_103,0.0
Arm02,Arm02_115,Arm02_104,0.0
Arm02,Arm02_115,Arm02_105,0.0
Arm02,Arm02_115,Arm02_106,0.0
Arm02,Arm02_115,Arm02_107,0.0
Arm02,Arm02_115,Arm02_108,0.0
Arm02,Arm02_115,Arm02_109,0.0
Arm02,Arm02_115,Arm02_110,0.0
Arm02,Arm02_115,Arm02_111,0.0
Arm02,Arm02_115,Arm02_112,0.0
Arm02,Arm02_115,Arm02_113,0.0
Arm02,Arm02_115,Arm02_114,0.0
Arm02,Arm02_115,Arm02_115,1.0
Arm03,Arm03_101,Arm03_101,1.0
Arm03,Arm03_101,Arm03_102,0.0
Arm03,Arm03_101,Arm03_103,0.0
Arm03,Arm03_101,Arm03_104,0.0
Arm03,Arm03_101,Arm03_105,0.0
Arm03,Arm03_101,Arm03_106,0.0
Arm03,Arm03_101,Arm03_107,0.0
Arm03,Arm03_102,Arm03_101,0.0
Arm03,Arm03_102,Arm03_102,1.0
Arm03,Arm03_102,Arm03_103,0.1
Arm03,Arm03_102,Arm03_104,0.0
Arm03,Arm03_102,Arm03_105,0.0
Arm03,Arm03_102,Arm03_106,0.0
Arm03,Arm03_102,Arm03_107,0.0
Arm03,Arm03_103,Arm03_101,0.0
Arm03,Arm03_103,Arm03_102,0.5
Arm03,Arm03_103,Arm03_103,1.0
Arm03,Arm03_103,Arm03_104,0.0
Arm03,Arm03_103,Arm03_105,0.1
Arm03,Arm03_103,Arm03_106,0.0
Arm03,Arm03_103,Arm03_107,0.0
Arm03,Arm03_104,Arm03_101,0.0
Arm03,Arm03_104,Arm03_102,0.0
Arm03,Arm03_104,Arm03_103,0.0
Arm03,Arm03_104,Arm03_104,1.0
Arm03,Arm03_104,Arm03_105,0.0
Arm03,Arm03_104,Arm03_106,0.0
Arm03,Arm03_104,Arm03_107,0.0
Arm03,Arm03_105,Arm03_101,0.0
Arm03,Arm03_105,Arm03_102,0.0
Arm03,Arm03_105,Arm03_103,0.5
Arm03,Arm03_105,Arm03_104,0.0
Arm03,Arm03_105,Arm03_105,1.0
Arm03,Arm03_105,Arm03_106,0.1
Arm03,Arm03_105,Arm03_107,0.0
Arm03,Arm03_106,Arm03_101,0.0
Arm03,Arm03_106,Arm03_102,0.0
Arm03,Arm03_106,Arm03_103,0.0
Arm03,Arm03_106,Arm03_104,0.0
Arm03,Arm03_106,Arm03_105,0.5
Arm03,Arm03_106,Arm03_106,1.0
Arm03,Arm03_106,Arm03_107,0.0
Arm03,Arm03_107,Arm03_101,0.0
Arm03,Arm03_107,Arm03_102,0.0
Arm03,Arm03_107,Arm03_103,0.0
Arm03,Arm03_107,Arm03_104,0.0
Arm03,Arm03_107,Arm03_105,0.0
Arm03,Arm03_107,Arm03_106,0.0
Arm03,Arm03_107,Arm03_107,1.0
Arm04,Arm04_101,Arm04_101,1.0
Arm04,Arm04_101,Arm04_102,0.0
Arm04,Arm04_101,Arm04_103,0.0
Arm04,Arm04_101,Arm04_104,0.0
Arm04,Arm04_101,Arm04_105,0.0
Arm04,Arm04_101,Arm04_106,0.0
Arm04,Arm04_101,Arm04_107,0.0
Arm04,Arm04_101,Arm04_108,0.0
Arm04,Arm04_101,Arm04_109,0.0
Arm04,Arm04_101,Arm04_110,0.0
Arm04,Arm04_101,Arm04_111,0.0
Arm04,Arm04_101,Arm04_112,0.0
Arm04,Arm04_101,Arm04_113,0.0
Arm04,Arm04_101,Arm04_114,0.0
Arm04,Arm04_102,Arm04_101,0.0
Arm04,Arm04_102,Arm04_102,1.0
Arm04,Arm04_102,Arm04_103,0.1
Arm04,Arm04_102,Arm04_104,0.0
Arm04,Arm04_102,Arm04_105,0.0
Arm04,Arm04_102,Arm04_106,0.0
Arm04,Arm04_102,Arm04_107,0.0
Arm04,Arm04_102,Arm04_108,0.0
Arm04,Arm04_102,Arm04_109,0.0
Arm04,Arm04_102,Arm04_110,0.0
Arm04,Arm04_102,Arm04_111,0.0
Arm04,Arm04_102,Arm04_112,0.0
Arm04,Arm04_102,Arm04_113,0.0
Arm04,Arm04_102,Arm04_114,0.0
Arm04,Arm04_103,Arm04_101,0.0
Arm04,Arm04_103,Arm04_102,0.5
Arm04,Arm04_103,Arm04_103,1.0
Arm04,Arm04_103,Arm04_104,0.1
Arm04,Arm04_103,Arm04_105,0.0
Arm04,Arm04_103,Arm04_106,0.0
Arm04,Arm04_103,Arm04_107,0.0
Arm04,Arm04_103,Arm04_108,0.0
Arm04,Arm04_103,Arm04_109,0.0
Arm04,Arm04_103,Arm04_110,0.0
Arm04,Arm04_103,Arm04_111,0.0
Arm04,Arm04_103,Arm04_112,0.0
Arm04,Arm04_103,Arm04_113,0.0
Arm04,Arm04_103,Arm04_114,0.0
Arm04,Arm04_104,Arm04_101,0.0
Arm04,Arm04_104,Arm04_102,0.0
