Allele1,Allele2,Value
Am-AG-11_113,Am-AG-11_114,0.0
Am-AG-11_113,Am-AG-11_115,0.0
Am-AG-11_113,Am-AG-11_116,0.0
Am-AG-11_113,Am-AG-11_117,0.0
Am-AG-11_113,Am-AG-11_118,0.0
Am-AG-11_113,Am-AG-11_119,0.0
Am-AG-11_114,Am-AG-11_101,0.0
Am-AG-11_114,Am-AG-11_102,0.0
Am-AG-11_114,Am-AG-11_103,0.0
Am-AG-11_114,Am-AG-11_104,0.0
Am-AG-11_114,Am-AG-11_105,0.0
Am-AG-11_114,Am-AG-11_106,0.0
Am-AG-11_114,Am-AG-11_107,0.0
Am-AG-11_114,Am-AG-11_108,0.0
Am-AG-11_114,Am-AG-11_109,0.0
Am-AG-11_114,Am-AG-11_110,0.0
Am-AG-11_114,Am-AG-11_111,0.0
Am-AG-11_114,Am-AG-11_112,0.0
Am-AG-11_114,Am-AG-11_113,0.0
Am-AG-11_114,Am-AG-11_114,1.0
Am-AG-11_114,Am-AG-11_115,0.0
Am-AG-11_114,Am-AG-11_116,0.0
Am-AG-11_114,Am-AG-11_117,0.0
Am-AG-11_114,Am-AG-11_118,0.0
Am-AG-11_114,Am-AG-11_119,0.0
Am-AG-11_115,Am-AG-11_101,0.0
Am-AG-11_115,Am-AG-11_102,0.0
Am-AG-11_115,Am-AG-11_103,0.0
Am-AG-11_115,Am-AG-11_104,0.0
Am-AG-11_115,Am-AG-11_105,0.0
Am-AG-11_115,Am-AG-11_106,0.0
Am-AG-11_115,Am-AG-11_107,0.0
Am-AG-11_115,Am-AG-11_108,0.0
Am-AG-11_115,Am-AG-11_109,0.0
Am-AG-11_115,Am-AG-11_110,0.0
Am-AG-11_115,Am-AG-11_111,0.0
Am-AG-11_115,Am-AG-11_112,0.0
Am-AG-11_115,Am-AG-11_113,0.0
Am-AG-11_115,Am-AG-11_114,0.0
Am-AG-11_115,Am-AG-11_115,1.0
Am-AG-11_115,Am-AG-11_116,0.5
Am-AG-11_115,Am-AG-11_117,0.1
Am-AG-11_115,Am-AG-11_118,0.0
Am-AG-11_115,Am-AG-11_119,0.0
Am-AG-11_116,Am-AG-11_101,0.0
Am-AG-11_116,Am-AG-11_102,0.0
Am-AG-11_116,Am-AG-11_103,0.0
Am-AG-11_116,Am-AG-11_104,0.0
Am-AG-11_116,Am-AG-11_105,0.0
Am-AG-11_116,Am-AG-11_106,0.0
Am-AG-11_116,Am-AG-11_107,0.0
Am-AG-11_116,Am-AG-11_108,0.0
Am-AG-11_116,Am-AG-11_109,0.0
Am-AG-11_116,Am-AG-11_110,0.0
Am-AG-11_116,Am-AG-11_111,0.0
Am-AG-11_116,Am-AG-11_112,0.0
Am-AG-11_116,Am-AG-11_113,0.0
Am-AG-11_116,Am-AG-11_114,0.0
Am-AG-11_116,Am-AG-11_115,0.1
Am-AG-11_116,Am-AG-11_116,1.0
Am-AG-11_116,Am-AG-11_117,0.5
Am-AG-11_116,Am-AG-11_118,0.0
Am-AG-11_116,Am-AG-11_119,0.1
Am-AG-11_117,Am-AG-11_101,0.0
Am-AG-11_117,Am-AG-11_102,0.0
Am-AG-11_117,Am-AG-11_103,0.0
Am-AG-11_117,Am-AG-11_104,0.0
Am-AG-11_117,Am-AG-11_105,0.0
Am-AG-11_117,Am-AG-11_106,0.0
Am-AG-11_117,Am-AG-11_107,0.0
Am-AG-11_117,Am-AG-11_108,0.0
Am-AG-11_117,Am-AG-11_109,0.0
Am-AG-11_117,Am-AG-11_110,0.0
Am-AG-11_117,Am-AG-11_111,0.0
Am-AG-11_117,Am-AG-11_112,0.0
Am-AG-11_117,Am-AG-11_113,0.0
Am-AG-11_117,Am-AG-11_114,0.0
Am-AG-11_117,Am-AG-11_115,0.1
Am-AG-11_117,Am-AG-11_116,0.1
Am-AG-11_117,Am-AG-11_117,1.0
Am-AG-11_117,Am-AG-11_118,0.0
Am-AG-11_117,Am-AG-11_119,0.5
Am-AG-11_118,Am-AG-11_101,0.0
Am-AG-11_118,Am-AG-11_102,0.0
Am-AG-11_118,Am-AG-11_103,0.0
Am-AG-11_118,Am-AG-11_104,0.0
Am-AG-11_118,Am-AG-11_105,0.0
Am-AG-11_118,Am-AG-11_106,0.0
Am-AG-11_118,Am-AG-11_107,0.0
Am-AG-11_118,Am-AG-11_108,0.0
Am-AG-11_118,Am-AG-11_109,0.0
Am-AG-11_118,Am-AG-11_110,0.0
Am-AG-11_118,Am-AG-11_111,0.0
Am-AG-11_118,Am-AG-11_112,0.0
Am-AG-11_118,Am-AG-11_113,0.0
Am-AG-11_118,Am-AG-11_114,0.0
Am-AG-11_118,Am-AG-11_115,0.0
Am-AG-11_118,Am-AG-11_116,0.0
Am-AG-11_118,Am-AG-11_117,0.0
Am-AG-11_118,Am-AG-11_118,1.0
Am-AG-11_118,Am-AG-11_119,0.0
Am-AG-11_119,Am-AG-11_101,0.0
Am-AG-11_119,Am-AG-11_102,0.0
Am-AG-11_119,Am-AG-11_103,0.0
Am-AG-11_119,Am-AG-11_104,0.0
Am-AG-11_119,Am-AG-11_105,0.0
Am-AG-11_119,Am-AG-11_106,0.0
Am-AG-11_119,Am-AG-11_107,0.0
Am-AG-11_119,Am-AG-11_108,0.0
Am-AG-11_119,Am-AG-11_109,0.0
Am-AG-11_119,Am-AG-11_110,0.0
Am-AG-11_119,Am-AG-11_111,0.0
Am-AG-11_119,Am-AG-11_112,0.0
Am-AG-11_119,Am-AG-11_113,0.0
Am-AG-11_119,Am-AG-11_114,0.0
Am-AG-11_119,Am-AG-11_115,0.0
Am-AG-11_119,Am-AG-11_116,0.1
Am-AG-11_119,Am-AG-11_117,0.1
Am-AG-11_119,Am-AG-11_118,0.0
Am-AG-11_119,Am-AG-11_119,1.0
