Allele1,Allele2,Value
Arm04_111,Arm04_105,0.0
Arm04_111,Arm04_106,0.0
Arm04_111,Arm04_107,0.0
Arm04_111,Arm04_108,0.0
Arm04_111,Arm04_109,0.0
Arm04_111,Arm04_110,0.5
Arm04_111,Arm04_111,1.0
Arm04_111,Arm04_112,0.1
Arm04_111,Arm04_113,0.0
Arm04_111,Arm04_114,0.0
Arm04_112,Arm04_101,0.0
Arm04_112,Arm04_102,0.0
Arm04_112,Arm04_103,0.0
Arm04_112,Arm04_104,0.0
Arm04_112,Arm04_105,0.0
Arm04_112,Arm04_106,0.0
Arm04_112,Arm04_107,0.0
Arm04_112,Arm04_108,0.0
Arm04_112,Arm04_109,0.0
Arm04_112,Arm04_110,0.0
Arm04_112,Arm04_111,0.5
Arm04_112,Arm04_112,1.0
Arm04_112,Arm04_113,0.0
Arm04_112,Arm04_114,0.0
Arm04_113,Arm04_101,0.0
Arm04_113,Arm04_102,0.0
Arm04_113,Arm04_103,0.0
Arm04_113,Arm04_104,0.0
Arm04_113,Arm04_105,0.0
Arm04_113,Arm04_106,0.0
Arm04_113,Arm04_107,0.0
Arm04_113,Arm04_108,0.0
Arm04_113,Arm04_109,0.0
Arm04_113,Arm04_110,0.0
Arm04_113,Arm04_111,0.0
Arm04_113,Arm04_112,0.0
Arm04_113,Arm04_113,1.0
Arm04_113,Arm04_114,0.0
Arm04_114,Arm04_101,0.0
Arm04_114,Arm04_102,0.0
Arm04_114,Arm04_103,0.0
Arm04_114,Arm04_104,0.0
Arm04_114,Arm04_105,0.0
Arm04_114,Arm04_106,0.0
Arm04_114,Arm04_107,0.0
Arm04_114,Arm04_108,0.0
Arm04_114,Arm04_109,0.0
Arm04_114,Arm04_110,0.0
Arm04_114,Arm04_111,0.0
Arm04_114,Arm04_112,0.0
Arm04_114,Arm04_113,0.0
Arm04_114,Arm04_114,1.0
