Allele1,Allele2,Value
Arm02_107,Arm02_102,0.0
Arm02_107,Arm02_103,0.0
Arm02_107,Arm02_104,0.0
Arm02_107,Arm02_105,0.5
Arm02_107,Arm02_106,0.0
Arm02_107,Arm02_107,1.0
Arm02_107,Arm02_108,0.1
Arm02_107,Arm02_109,0.0
Arm02_107,Arm02_110,0.0
Arm02_107,Arm02_111,0.0
Arm02_107,Arm02_112,0.0
Arm02_107,Arm02_113,0.0
Arm02_107,Arm02_114,0.0
Arm02_107,Arm02_115,0.0
Arm02_108,Arm02_101,0.0
Arm02_108,Arm02_102,0.0
Arm02_108,Arm02_103,0.0
Arm02_108,Arm02_104,0.0
Arm02_108,Arm02_105,0.0
Arm02_108,Arm02_106,0.0
Arm02_108,Arm02_107,0.5
Arm02_108,Arm02_108,1.0
Arm02_108,Arm02_109,0.1
Arm02_108,Arm02_110,0.0
Arm02_108,Arm02_111,0.0
Arm02_108,Arm02_112,0.0
Arm02_108,Arm02_113,0.0
Arm02_108,Arm02_114,0.0
Arm02_108,Arm02_115,0.0
Arm02_109,Arm02_101,0.0
Arm02_109,Arm02_102,0.0
Arm02_109,Arm02_103,0.0
Arm02_109,Arm02_104,0.0
Arm02_109,Arm02_105,0.0
Arm02_109,Arm02_106,0.0
Arm02_109,Arm02_107,0.0
Arm02_109,Arm02_108,0.5
Arm02_109,Arm02_109,1.0
Arm02_109,Arm02_110,0.1
Arm02_109,Arm02_111,0.0
Arm02_109,Arm02_112,0.0
Arm02_109,Arm02_113,0.0
Arm02_109,Arm02_114,0.0
Arm02_109,Arm02_115,0.0
Arm02_110,Arm02_101,0.0
Arm02_110,Arm02_102,0.0
Arm02_110,Arm02_103,0.0
Arm02_110,Arm02_104,0.0
Arm02_110,Arm02_105,0.0
Arm02_110,Arm02_106,0.0
Arm02_110,Arm02_107,0.0
Arm02_110,Arm02_108,0.0
Arm02_110,Arm02_109,0.5
Arm02_110,Arm02_110,1.0
Arm02_110,Arm02_111,0.1
Arm02_110,Arm02_112,0.0
Arm02_110,Arm02_113,0.0
Arm02_110,Arm02_114,0.0
Arm02_110,Arm02_115,0.0
Arm02_111,Arm02_101,0.0
Arm02_111,Arm02_102,0.0
Arm02_111,Arm02_103,0.0
Arm02_111,Arm02_104,0.0
Arm02_111,Arm02_105,0.0
Arm02_111,Arm02_106,0.0
Arm02_111,Arm02_107,0.0
Arm02_111,Arm02_108,0.0
Arm02_111,Arm02_109,0.0
Arm02_111,Arm02_110,0.5
Arm02_111,Arm02_111,1.0
Arm02_111,Arm02_112,0.1
Arm02_111,Arm02_113,0.0
Arm02_111,Arm02_114,0.0
Arm02_111,Arm02_115,0.0
Arm02_112,Arm02_101,0.0
Arm02_112,Arm02_102,0.0
Arm02_112,Arm02_103,0.0
Arm02_112,Arm02_104,0.0
Arm02_112,Arm02_105,0.0
Arm02_112,Arm02_106,0.0
Arm02_112,Arm02_107,0.0
Arm02_112,Arm02_108,0.0
Arm02_112,Arm02_109,0.0
Arm02_112,Arm02_110,0.0
Arm02_112,Arm02_111,0.5
Arm02_112,Arm02_112,1.0
Arm02_112,Arm02_113,0.0
Arm02_112,Arm02_114,0.0
Arm02_112,Arm02_115,0.0
Arm02_113,Arm02_101,0.0
Arm02_113,Arm02_102,0.0
Arm02_113,Arm02_103,0.0
Arm02_113,Arm02_104,0.0
Arm02_113,Arm02_105,0.0
Arm02_113,Arm02_106,0.0
Arm02_113,Arm02_107,0.0
Arm02_113,Arm02_108,0.0
Arm02_113,Arm02_109,0.0
Arm02_113,Arm02_110,0.0
Arm02_113,Arm02_111,0.0
Arm02_113,Arm02_112,0.0
Arm02_113,Arm02_113,1.0
Arm02_113,Arm02_114,0.1
Arm02_113,Arm02_115,0.0
Arm02_114,Arm02_101,0.0
Arm02_114,Arm02_102,0.0
Arm02_114,Arm02_103,0.0
Arm02_114,Arm02_104,0.0
Arm02_114,Arm02_105,0.0
Arm02_114,Arm02_106,0.0
Arm02_114,Arm02_107,0.0
Arm02_114,Arm02_108,0.0
Arm02_114,Arm02_109,0.0
Arm02_114,Arm02_110,0.0
Arm02_114,Arm02_111,0.0
Arm02_114,Arm02_112,0.0
Arm02_114,Arm02_113,0.5
Arm02_114,Arm02_114,1.0
Arm02_114,Arm02_115,0.0
Arm02_115,Arm02_101,0.0
Arm02_115,Arm02_102,0.0
Arm02_115,Arm02_103,0.0
Arm02_115,Arm02_104,0.0
Arm02_115,Arm02_105,0.0
Arm02_115,Arm02_106,0.0
Arm02_115,Arm02_107,0.0
Arm02_115,Arm02_108,0.0
Arm02_115,Arm02_109,0.0
Arm02_115,Arm02_110,0.0
Arm02_115,Arm02_111,0.0
Arm02_115,Arm02_112,0.0
Arm02_115,Arm02_113,0.0
Arm02_115,Arm02_114,0.0
Arm02_115,Arm02_115,1.0
