Allele1,Allele2,Value
Arm01_106,Arm01_103,0.0
Arm01_106,Arm01_104,0.0
Arm01_106,Arm01_105,0.0
Arm01_106,Arm01_106,1.0
Arm01_106,Arm01_107,0.0
Arm01_106,Arm01_108,0.0
Arm01_106,Arm01_109,0.0
Arm01_106,Arm01_110,0.0
Arm01_106,Arm01_111,0.0
Arm01_106,Arm01_112,0.0
Arm01_106,Arm01_113,0.0
Arm01_106,Arm01_114,0.0
Arm01_106,Arm01_115,0.0
Arm01_106,Arm01_116,0.0
Arm01_106,Arm01_117,0.0
Arm01_107,Arm01_101,0.0
Arm01_107,Arm01_102,0.0
Arm01_107,Arm01_103,0.0
Arm01_107,Arm01_104,0.1
Arm01_107,Arm01_105,0.1
Arm01_107,Arm01_106,0.0
Arm01_107,Arm01_107,1.0
Arm01_107,Arm01_108,0.5
Arm01_107,Arm01_109,0.1
Arm01_107,Arm01_110,0.0
Arm01_107,Arm01_111,0.0
Arm01_107,Arm01_112,0.0
Arm01_107,Arm01_113,0.0
Arm01_107,Arm01_114,0.0
Arm01_107,Arm01_115,0.0
Arm01_107,Arm01_116,0.0
Arm01_107,Arm01_117,0.0
Arm01_108,Arm01_101,0.0
Arm01_108,Arm01_102,0.0
Arm01_108,Arm01_103,0.0
Arm01_108,Arm01_104,0.0
Arm01_108,Arm01_105,0.1
Arm01_108,Arm01_106,0.0
Arm01_108,Arm01_107,0.1
Arm01_108,Arm01_108,1.0
Arm01_108,Arm01_109,0.5
Arm01_108,Arm01_110,0.1
Arm01_108,Arm01_111,0.0
Arm01_108,Arm01_112,0.0
Arm01_108,Arm01_113,0.0
Arm01_108,Arm01_114,0.0
Arm01_108,Arm01_115,0.0
Arm01_108,Arm01_116,0.0
Arm01_108,Arm01_117,0.0
Arm01_109,Arm01_101,0.0
Arm01_109,Arm01_102,0.0
Arm01_109,Arm01_103,0.0
Arm01_109,Arm01_104,0.0
Arm01_109,Arm01_105,0.0
Arm01_109,Arm01_106,0.0
Arm01_109,Arm01_107,0.1
Arm01_109,Arm01_108,0.1
Arm01_109,Arm01_109,1.0
Arm01_109,Arm01_110,0.5
Arm01_109,Arm01_111,0.1
Arm01_109,Arm01_112,0.0
Arm01_109,Arm01_113,0.0
Arm01_109,Arm01_114,0.0
Arm01_109,Arm01_115,0.0
Arm01_109,Arm01_116,0.0
Arm01_109,Arm01_117,0.0
Arm01_110,Arm01_101,0.0
Arm01_110,Arm01_102,0.0
Arm01_110,Arm01_103,0.0
Arm01_110,Arm01_104,0.0
Arm01_110,Arm01_105,0.0
Arm01_110,Arm01_106,0.0
Arm01_110,Arm01_107,0.0
Arm01_110,Arm01_108,0.1
Arm01_110,Arm01_109,0.1
Arm01_110,Arm01_110,1.0
Arm01_110,Arm01_111,0.5
Arm01_110,Arm01_112,0.1
Arm01_110,Arm01_113,0.0
Arm01_110,Arm01_114,0.0
Arm01_110,Arm01_115,0.0
Arm01_110,Arm01_116,0.0
Arm01_110,Arm01_117,0.0
Arm01_111,Arm01_101,0.0
Arm01_111,Arm01_102,0.0
Arm01_111,Arm01_103,0.0
Arm01_111,Arm01_104,0.0
Arm01_111,Arm01_105,0.0
Arm01_111,Arm01_106,0.0
Arm01_111,Arm01_107,0.0
Arm01_111,Arm01_108,0.0
Arm01_111,Arm01_109,0.1
Arm01_111,Arm01_110,0.1
Arm01_111,Arm01_111,1.0
Arm01_111,Arm01_112,0.5
Arm01_111,Arm01_113,0.1
Arm01_111,Arm01_114,0.0
Arm01_111,Arm01_115,0.0
Arm01_111,Arm01_116,0.0
Arm01_111,Arm01_117,0.0
Arm01_112,Arm01_101,0.0
Arm01_112,Arm01_102,0.0
Arm01_112,Arm01_103,0.0
Arm01_112,Arm01_104,0.0
Arm01_112,Arm01_105,0.0
Arm01_112,Arm01_106,0.0
Arm01_112,Arm01_107,0.0
Arm01_112,Arm01_108,0.0
Arm01_112,Arm01_109,0.0
Arm01_112,Arm01_110,0.1
Arm01_112,Arm01_111,0.1
Arm01_112,Arm01_112,1.0
Arm01_112,Arm01_113,0.5
Arm01_112,Arm01_114,0.0
Arm01_112,Arm01_115,0.0
Arm01_112,Arm01_116,0.0
Arm01_112,Arm01_117,0.0
Arm01_113,Arm01_101,0.0
Arm01_113,Arm01_102,0.0
Arm01_113,Arm01_103,0.0
Arm01_113,Arm01_104,0.0
Arm01_113,Arm01_105,0.0
Arm01_113,Arm01_106,0.0
Arm01_113,Arm01_107,0.0
Arm01_113,Arm01_108,0.0
Arm01_113,Arm01_109,0.0
Arm01_113,Arm01_110,0.0
Arm01_113,Arm01_111,0.1
Arm01_113,Arm01_112,0.1
Arm01_113,Arm01_113,1.0
Arm01_113,Arm01_114,0.0
Arm01_113,Arm01_115,0.0
Arm01_113,Arm01_116,0.0
Arm01_113,Arm01_117,0.0
Arm01_114,Arm01_101,0.0
Arm01_114,Arm01_102,0.0
Arm01_114,Arm01_103,0.0
Arm01_114,Arm01_104,0.0
Arm01_114,Arm01_105,0.0
Arm01_114,Arm01_106,0.0
Arm01_114,Arm01_107,0.0
Arm01_114,Arm01_108,0.0
Arm01_114,Arm01_109,0.0
Arm01_114,Arm01_110,0.0
Arm01_114,Arm01_111,0.0
Arm01_114,Arm01_112,0.0
Arm01_114,Arm01_113,0.0
Arm01_114,Arm01_114,1.0
Arm01_114,Arm01_115,0.5
Arm01_114,Arm01_116,0.1
Arm01_114,Arm01_117,0.0
Arm01_115,Arm01_101,0.0
Arm01_115,Arm01_102,0.0
Arm01_115,Arm01_103,0.0
Arm01_115,Arm01_104,0.0
Arm01_115,Arm01_105,0.0
Arm01_115,Arm01_106,0.0
Arm01_115,Arm01_107,0.0
Arm01_115,Arm01_108,0.0
Arm01_115,Arm01_109,0.0
Arm01_115,Arm01_110,0.0
Arm01_115,Arm01_111,0.0
Arm01_115,Arm01_112,0.0
Arm01_115,Arm01_113,0.0
Arm01_115,Arm01_114,0.1
Arm01_115,Arm01_115,1.0
Arm01_115,Arm01_116,0.5
Arm01_115,Arm01_117,0.1
Arm01_116,Arm01_101,0.0
Arm01_116,Arm01_102,0.0
Arm01_116,Arm01_103,0.0
Arm01_116,Arm01_104,0.0
Arm01_116,Arm01_105,0.0
Arm01_116,Arm01_106,0.0
Arm01_116,Arm01_107,0.0
Arm01_116,Arm01_108,0.0
Arm01_116,Arm01_109,0.0
Arm01_116,Arm01_110,0.0
Arm01_116,Arm01_111,0.0
Arm01_116,Arm01_112,0.0
Arm01_116,Arm01_113,0.0
Arm01_116,Arm01_114,0.1
Arm01_116,Arm01_115,0.1
Arm01_116,Arm01_116,1.0
Arm01_116,Arm01_117,0.5
Arm01_117,Arm01_101,0.0
Arm01_117,Arm01_102,0.0
Arm01_117,Arm01_103,0.0
Arm01_117,Arm01_104,0.0
Arm01_117,Arm01_105,0.0
Arm01_117,Arm01_106,0.0
Arm01_117,Arm01_107,0.0
Arm01_117,Arm01_108,0.0
Arm01_117,Arm01_109,0.0
Arm01_117,Arm01_110,0.0
Arm01_117,Arm01_111,0.0
Arm01_117,Arm01_112,0.0
Arm01_117,Arm01_113,0.0
Arm01_117,Arm01_114,0.0
Arm01_117,Arm01_115,0.1
Arm01_117,Arm01_116,0.1
Arm01_117,Arm01_117,1.0
