Allele1,Allele2,Value
Arm01_106,Arm01_105,1.0
Arm01_106,Arm01_106,1.0
Arm01_106,Arm01_107,1.0
Arm01_106,Arm01_108,1.0
Arm01_106,Arm01_109,1.0
Arm01_106,Arm01_110,1.0
Arm01_106,Arm01_111,1.0
Arm01_106,Arm01_112,1.0
Arm01_106,Arm01_113,1.0
Arm01_106,Arm01_114,1.0
Arm01_106,Arm01_115,1.0
Arm01_106,Arm01_116,1.0
Arm01_106,Arm01_117,1.0
Arm01_107,Arm01_101,1.0
Arm01_107,Arm01_102,1.0
Arm01_107,Arm01_103,1.0
Arm01_107,Arm01_104,1.0
Arm01_107,Arm01_105,1.0
Arm01_107,Arm01_106,1.0
Arm01_107,Arm01_107,1.0
Arm01_107,Arm01_108,1.0
Arm01_107,Arm01_109,1.0
Arm01_107,Arm01_110,1.0
Arm01_107,Arm01_111,1.0
Arm01_107,Arm01_112,1.0
Arm01_107,Arm01_113,1.0
Arm01_107,Arm01_114,1.0
Arm01_107,Arm01_115,1.0
Arm01_107,Arm01_116,1.0
Arm01_107,Arm01_117,1.0
Arm01_108,Arm01_101,1.0
Arm01_108,Arm01_102,1.0
Arm01_108,Arm01_103,1.0
Arm01_108,Arm01_104,1.0
Arm01_108,Arm01_105,1.0
Arm01_108,Arm01_106,1.0
Arm01_108,Arm01_107,1.0
Arm01_108,Arm01_108,1.0
Arm01_108,Arm01_109,1.0
Arm01_108,Arm01_110,1.0
Arm01_108,Arm01_111,1.0
Arm01_108,Arm01_112,1.0
Arm01_108,Arm01_113,1.0
Arm01_108,Arm01_114,1.0
Arm01_108,Arm01_115,1.0
Arm01_108,Arm01_116,1.0
Arm01_108,Arm01_117,1.0
Arm01_109,Arm01_101,1.0
Arm01_109,Arm01_102,1.0
Arm01_109,Arm01_103,1.0
Arm01_109,Arm01_104,1.0
Arm01_109,Arm01_105,1.0
Arm01_109,Arm01_106,1.0
Arm01_109,Arm01_107,1.0
Arm01_109,Arm01_108,1.0
Arm01_109,Arm01_109,1.0
Arm01_109,Arm01_110,1.0
Arm01_109,Arm01_111,1.0
Arm01_109,Arm01_112,1.0
Arm01_109,Arm01_113,1.0
Arm01_109,Arm01_114,1.0
Arm01_109,Arm01_115,1.0
Arm01_109,Arm01_116,1.0
Arm01_109,Arm01_117,1.0
Arm01_110,Arm01_101,1.0
Arm01_110,Arm01_102,1.0
Arm01_110,Arm01_103,1.0
Arm01_110,Arm01_104,1.0
Arm01_110,Arm01_105,1.0
Arm01_110,Arm01_106,1.0
Arm01_110,Arm01_107,1.0
Arm01_110,Arm01_108,1.0
Arm01_110,Arm01_109,1.0
Arm01_110,Arm01_110,1.0
Arm01_110,Arm01_111,1.0
Arm01_110,Arm01_112,1.0
Arm01_110,Arm01_113,1.0
Arm01_110,Arm01_114,1.0
Arm01_110,Arm01_115,1.0
Arm01_110,Arm01_116,1.0
Arm01_110,Arm01_117,1.0
Arm01_111,Arm01_101,1.0
Arm01_111,Arm01_102,1.0
Arm01_111,Arm01_103,1.0
Arm01_111,Arm01_104,1.0
Arm01_111,Arm01_105,1.0
Arm01_111,Arm01_106,1.0
Arm01_111,Arm01_107,1.0
Arm01_111,Arm01_108,1.0
Arm01_111,Arm01_109,1.0
Arm01_111,Arm01_110,1.0
Arm01_111,Arm01_111,1.0
Arm01_111,Arm01_112,1.0
Arm01_111,Arm01_113,1.0
Arm01_111,Arm01_114,1.0
Arm01_111,Arm01_115,1.0
Arm01_111,Arm01_116,1.0
Arm01_111,Arm01_117,1.0
Arm01_112,Arm01_101,1.0
Arm01_112,Arm01_102,1.0
Arm01_112,Arm01_103,1.0
Arm01_112,Arm01_104,1.0
Arm01_112,Arm01_105,1.0
Arm01_112,Arm01_106,1.0
Arm01_112,Arm01_107,1.0
Arm01_112,Arm01_108,1.0
Arm01_112,Arm01_109,1.0
Arm01_112,Arm01_110,1.0
Arm01_112,Arm01_111,1.0
Arm01_112,Arm01_112,1.0
Arm01_112,Arm01_113,1.0
Arm01_112,Arm01_114,1.0
Arm01_112,Arm01_115,1.0
Arm01_112,Arm01_116,1.0
Arm01_112,Arm01_117,1.0
Arm01_113,Arm01_101,1.0
Arm01_113,Arm01_102,1.0
Arm01_113,Arm01_103,1.0
Arm01_113,Arm01_104,1.0
Arm01_113,Arm01_105,1.0
Arm01_113,Arm01_106,1.0
Arm01_113,Arm01_107,1.0
Arm01_113,Arm01_108,1.0
Arm01_113,Arm01_109,1.0
Arm01_113,Arm01_110,1.0
Arm01_113,Arm01_111,1.0
Arm01_113,Arm01_112,1.0
Arm01_113,Arm01_113,1.0
Arm01_113,Arm01_114,1.0
Arm01_113,Arm01_115,1.0
Arm01_113,Arm01_116,1.0
Arm01_113,Arm01_117,1.0
Arm01_114,Arm01_101,1.0
Arm01_114,Arm01_102,1.0
Arm01_114,Arm01_103,1.0
Arm01_114,Arm01_104,1.0
Arm01_114,Arm01_105,1.0
Arm01_114,Arm01_106,1.0
Arm01_114,Arm01_107,1.0
Arm01_114,Arm01_108,1.0
Arm01_114,Arm01_109,1.0
Arm01_114,Arm01_110,1.0
Arm01_114,Arm01_111,1.0
Arm01_114,Arm01_112,1.0
Arm01_114,Arm01_113,1.0
Arm01_114,Arm01_114,1.0
Arm01_114,Arm01_115,1.0
Arm01_114,Arm01_116,1.0
Arm01_114,Arm01_117,1.0
Arm01_115,Arm01_101,1.0
Arm01_115,Arm01_102,1.0
Arm01_115,Arm01_103,1.0
Arm01_115,Arm01_104,1.0
Arm01_115,Arm01_105,1.0
Arm01_115,Arm01_106,1.0
Arm01_115,Arm01_107,1.0
Arm01_115,Arm01_108,1.0
Arm01_115,Arm01_109,1.0
Arm01_115,Arm01_110,1.0
Arm01_115,Arm01_111,1.0
Arm01_115,Arm01_112,1.0
Arm01_115,Arm01_113,1.0
Arm01_115,Arm01_114,1.0
Arm01_115,Arm01_115,1.0
Arm01_115,Arm01_116,1.0
Arm01_115,Arm01_117,1.0
Arm01_116,Arm01_101,1.0
Arm01_116,Arm01_102,1.0
Arm01_116,Arm01_103,1.0
Arm01_116,Arm01_104,1.0
Arm01_116,Arm01_105,1.0
Arm01_116,Arm01_106,1.0
Arm01_116,Arm01_107,1.0
Arm01_116,Arm01_108,1.0
Arm01_116,Arm01_109,1.0
Arm01_116,Arm01_110,1.0
Arm01_116,Arm01_111,1.0
Arm01_116,Arm01_112,1.0
Arm01_116,Arm01_113,1.0
Arm01_116,Arm01_114,1.0
Arm01_116,Arm01_115,1.0
Arm01_116,Arm01_116,1.0
Arm01_116,Arm01_117,1.0
Arm01_117,Arm01_101,1.0
Arm01_117,Arm01_102,1.0
Arm01_117,Arm01_103,1.0
Arm01_117,Arm01_104,1.0
Arm01_117,Arm01_105,1.0
Arm01_117,Arm01_106,1.0
Arm01_117,Arm01_107,1.0
Arm01_117,Arm01_108,1.0
Arm01_117,Arm01_109,1.0
Arm01_117,Arm01_110,1.0
Arm01_117,Arm01_111,1.0
Arm01_117,Arm01_112,1.0
Arm01_117,Arm01_113,1.0
Arm01_117,Arm01_114,1.0
Arm01_117,Arm01_115,1.0
Arm01_117,Arm01_116,1.0
Arm01_117,Arm01_117,1.0
