Allele1,Allele2,Value
Arm08_113,Arm08_104,1.0
Arm08_113,Arm08_105,1.0
Arm08_113,Arm08_106,1.0
Arm08_113,Arm08_107,1.0
Arm08_113,Arm08_108,1.0
Arm08_113,Arm08_109,1.0
Arm08_113,Arm08_110,1.0
Arm08_113,Arm08_111,1.0
Arm08_113,Arm08_112,1.0
Arm08_113,Arm08_113,1.0
