Allele1,Allele2,Value
Arm08_108,Arm08_104,0.0
Arm08_108,Arm08_105,0.0
Arm08_108,Arm08_106,0.0
Arm08_108,Arm08_107,0.5
Arm08_108,Arm08_108,1.0
Arm08_108,Arm08_109,0.0
Arm08_108,Arm08_110,0.0
Arm08_108,Arm08_111,0.0
Arm08_108,Arm08_112,0.0
Arm08_108,Arm08_113,0.0
Arm08_109,Arm08_101,0.0
Arm08_109,Arm08_102,0.0
Arm08_109,Arm08_103,0.0
Arm08_109,Arm08_104,0.0
Arm08_109,Arm08_105,0.0
Arm08_109,Arm08_106,0.0
Arm08_109,Arm08_107,0.0
Arm08_109,Arm08_108,0.0
Arm08_109,Arm08_109,1.0
Arm08_109,Arm08_110,0.0
Arm08_109,Arm08_111,0.0
Arm08_109,Arm08_112,0.0
Arm08_109,Arm08_113,0.0
Arm08_110,Arm08_101,0.0
Arm08_110,Arm08_102,0.0
Arm08_110,Arm08_103,0.0
Arm08_110,Arm08_104,0.0
Arm08_110,Arm08_105,0.0
Arm08_110,Arm08_106,0.0
Arm08_110,Arm08_107,0.0
Arm08_110,Arm08_108,0.0
Arm08_110,Arm08_109,0.0
Arm08_110,Arm08_110,1.0
Arm08_110,Arm08_111,0.0
Arm08_110,Arm08_112,0.0
Arm08_110,Arm08_113,0.0
Arm08_111,Arm08_101,0.0
Arm08_111,Arm08_102,0.0
Arm08_111,Arm08_103,0.0
Arm08_111,Arm08_104,0.0
Arm08_111,Arm08_105,0.0
Arm08_111,Arm08_106,0.0
Arm08_111,Arm08_107,0.0
Arm08_111,Arm08_108,0.0
Arm08_111,Arm08_109,0.0
Arm08_111,Arm08_110,0.0
Arm08_111,Arm08_111,1.0
Arm08_111,Arm08_112,0.0
Arm08_111,Arm08_113,0.0
Arm08_112,Arm08_101,0.0
Arm08_112,Arm08_102,0.0
Arm08_112,Arm08_103,0.0
Arm08_112,Arm08_104,0.0
Arm08_112,Arm08_105,0.0
Arm08_112,Arm08_106,0.0
Arm08_112,Arm08_107,0.0
Arm08_112,Arm08_108,0.0
Arm08_112,Arm08_109,0.0
Arm08_112,Arm08_110,0.0
Arm08_112,Arm08_111,0.0
Arm08_112,Arm08_112,1.0
Arm08_112,Arm08_113,0.0
Arm08_113,Arm08_101,0.0
Arm08_113,Arm08_102,0.0
Arm08_113,Arm08_103,0.0
Arm08_113,Arm08_104,0.0
Arm08_113,Arm08_105,0.0
Arm08_113,Arm08_106,0.0
Arm08_113,Arm08_107,0.0
Arm08_113,Arm08_108,0.0
Arm08_113,Arm08_109,0.0
Arm08_113,Arm08_110,0.0
Arm08_113,Arm08_111,0.0
Arm08_113,Arm08_112,0.0
Arm08_113,Arm08_113,1.0
